英霊紀行：アタランテ,4,177,98,79,156,35,107,193,117
英霊紀行：アナスタシア,4,186,105,112,78,19,210,96,155
英霊紀行：アビゲイル・ウィリアムズ,4,150,35,108,204,99,145,152,198
英霊紀行：天草四郎,4,166,81,217,14,242,51,8,230
英霊紀行：アルトリア・ペンドラゴン,4,233,82,194,234,122,153,237,61
英霊紀行：イシュタル,4,30,249,230,118,6,33,40,12
英霊紀行：牛若丸＆武蔵坊弁慶,4,24,101,71,164,105,203,229,17
英霊紀行：エレシュキガル,4,225,123,70,213,181,187,57,45
英霊紀行：燕青,4,49,220,103,196,244,187,89,187
英霊紀行：岡田以蔵,4,154,27,102,108,108,100,0,1
英霊紀行：刑部姫,4,91,48,124,134,210,121,15,241
英霊紀行：葛飾北斎,4,150,22,202,237,172,177,75,77
英霊紀行：加藤段蔵,4,22,25,230,166,19,35,193,194
英霊紀行：カルナ＆アルジュナ,4,200,135,108,106,3,196,144,34
英霊紀行：清姫,4,113,64,192,29,243,241,124,54
英霊紀行：キングプロテア,4,49,118,199,221,142,226,213,189
英霊紀行：クー・フーリン,4,150,156,154,100,74,145,230,77
英霊紀行：虞美人,4,118,29,204,119,56,27,21,44
英霊紀行：ゲオルギウス,4,144,189,103,76,135,48,59,201
英霊紀行：玄奘三蔵,4,25,50,7,108,167,216,78,51
英霊紀行：佐々木小次郎,4,148,181,224,78,80,161,66,64
英霊紀行：シグルド＆ブリュンヒルデ,4,17,229,161,248,218,249,243,47
英霊紀行：シャーロック・ホームズ,4,51,242,103,246,78,52,179,206
英霊紀行：ジャガーマン,4,121,86,239,108,159,225,127,150
英霊紀行：ジャック・ザ・リッパー,4,113,211,205,70,145,121,198,182
英霊紀行：酒呑童子,4,154,158,196,236,242,177,71,27
英霊紀行：スカサハ＝スカディ,4,60,14,230,108,4,97,0,137
英霊紀行：鈴鹿御前,4,22,181,201,134,169,18,37,36
英霊紀行：清少納言,4,49,178,197,236,127,221,196,233
英霊紀行：謎のヒロインX,4,149,89,148,55,88,95,192,150
英霊紀行：ニトクリス,4,179,8,231,38,192,118,71,153
英霊紀行：風魔小太郎,4,214,180,15,195,177,191,36,85
英霊紀行：フランケンシュタイン,4,137,90,166,233,123,178,71,217
英霊紀行：ベディヴィエール,4,158,41,96,6,160,195,56,167
英霊紀行：紅閻魔,4,121,21,175,108,155,175,78,159
英霊紀行：ヘラクレス,4,217,26,36,247,150,137,241,103
英霊紀行：ポール・バニヤン,4,149,219,216,84,10,83,143,13
英霊紀行：マーリン,4,9,115,236,22,201,209,181,73
英霊紀行：マシュ・キリエライト,4,33,167,210,62,235,155,126,105
英霊紀行：マリー・アントワネット,4,122,30,132,70,53,74,160,44
英霊紀行：マルタ,4,61,15,194,37,14,158,120,47
英霊紀行：宮本武蔵,4,89,49,204,222,49,155,164,103
英霊紀行：紫式部,4,217,18,50,76,115,113,230,76
英霊紀行：メドゥーサ,4,177,175,199,102,229,238,197,238
英霊紀行：森長可,4,122,192,225,25,102,110,200,49
英霊紀行：柳生但馬守宗矩,4,219,193,143,39,112,223,0,112
英霊紀行：蘭陵王,4,147,97,74,86,211,177,253,136
英霊紀行：レオナルド・ダ・ヴィンチ,4,16,191,143,157,7,145,71,53
頑強,1,248,174,69,67,182,105,6,12
瞑想,1,4,69,208,13,210,20,77,4
技巧,1,155,168,238,191,239,255,171,251
先制,1,230,163,151,156,24,1,32,48
破壊,1,143,188,162,210,38,87,189,109
閃光,2,177,155,162,55,170,155,219,219
好機,2,113,136,255,98,191,158,243,220
豊穣,2,115,219,190,44,121,175,184,183
集中,2,152,251,230,213,135,215,128,3
天啓,2,178,151,19,48,84,69,77,39
アゾット剣,3,50,102,152,38,193,134,249,63
偽臣の書,3,83,142,65,3,248,28,46,228
青の黒鍵,3,66,131,199,143,9,7,82,233
緑の黒鍵,3,195,241,185,153,45,205,225,207
赤の黒鍵,3,139,84,121,15,228,255,197,254
凛のペンダント,3,3,194,241,120,249,203,124,180
魔導書,3,183,145,232,62,197,114,237,22
龍脈,3,99,155,49,137,23,224,219,242
魔術鉱石,3,139,72,219,191,56,105,181,231
竜種,3,12,38,147,210,224,209,131,38
鋼の鍛錬,4,30,25,120,99,140,197,24,136
原始呪術,4,75,243,216,67,187,209,219,47
投影魔術,4,181,175,70,172,6,59,201,114
ガンド,4,51,110,227,51,153,134,220,118
緑の破音,4,156,115,35,116,150,72,16,160
宝石魔術・対影,4,94,27,100,132,89,52,9,65
優雅たれ,4,177,157,133,101,110,106,157,230
虚数魔術,4,169,151,82,45,102,236,247,123
天の晩餐,4,4,243,90,204,19,197,88,38
天使の詩,4,1,239,226,75,219,150,251,243
フォーマルクラフト,5,155,157,32,100,70,152,201,243
イマジナリ・アラウンド,5,146,153,99,102,167,133,27,113
リミテッド／ゼロオーバー,5,38,201,12,6,46,37,140,38
カレイドスコープ,5,135,49,56,246,196,236,223,246
ヘブンズ・フィール,5,38,225,109,119,57,51,12,100
旅の始まり,4,35,0,23,156,192,95,220,178
葦の海,3,217,145,70,235,168,247,195,60
封印指定　執行者,4,177,109,182,142,237,243,123,233
マグダラの聖骸布,4,35,233,76,34,228,207,234,135
プリズマコスモス,5,171,148,97,98,222,145,243,250
ムーンセル・オートマトン,3,8,13,196,207,57,192,173,71
ムーニー・ジュエル,4,147,153,135,39,38,7,238,249
月女神の沐浴,5,163,202,181,210,150,51,61,45
ルーンストーン,3,188,239,30,9,102,65,100,236
一の太刀,4,94,121,212,167,27,168,201,217
黒の聖杯,5,89,184,94,189,46,119,182,238
ジャック・オー・ランタン,3,131,138,31,22,184,125,102,243
ハロウィン・アレンジメント,4,53,73,135,38,204,87,169,174
ハロウィン・プチデビル,5,27,9,154,28,227,234,99,67
メイド・イン・ハロウィン,5,129,154,75,152,174,105,243,93
そして船は征く,3,189,195,130,113,236,49,100,29
コードキャスト,4,155,177,217,228,252,32,154,114
月の勝利者,5,147,100,3,30,238,236,238,175
もう一つの結末,5,184,142,55,79,46,38,71,11
Fateぐだぐだオーダー,3,231,33,27,198,145,72,149,214
打ち上げオーダー！,4,74,102,19,22,38,136,177,22
ぐだぐだ看板娘,5,122,180,19,42,206,47,53,27
魔猪,3,36,202,41,181,147,73,141,73
騎士の矜持,4,216,153,56,244,219,40,121,200
2030年の欠片,5,154,176,107,76,148,56,98,139
雷光のトナカイ君,3,83,233,202,240,227,207,58,85
聖者の行進,4,249,84,34,188,181,248,82,192
プレゼント・フォー・マイマスター,5,195,182,194,168,51,95,190,225
時計塔,3,30,163,224,105,72,150,96,66
死霊魔術,4,227,98,158,48,94,253,156,120
目覚めた意志,4,67,147,76,115,185,140,124,204
五百年の妄執,5,59,137,97,220,79,51,137,242
2016年の平穏,3,150,73,226,70,153,71,125,187
ヒロイック・ニューイヤー,4,60,132,65,133,199,240,120,75
ジャングルの掟,3,26,127,108,19,152,140,178,204
グランド・ニューイヤー,5,204,153,61,173,96,87,156,131
ハッピー×3・オーダー,4,220,35,76,147,112,73,181,35
正射必中,3,77,108,101,111,190,73,181,71
みこっと！花嫁修業,4,62,210,194,72,35,217,6,64
紅蓮なり影の国,5,199,131,248,60,131,220,26,82
柳洞寺,3,214,49,97,131,65,40,12,78
魔力計,3,243,56,188,166,105,238,195,221
愛の霊薬,3,137,180,15,199,49,122,222,181
シュトルヒリッター,3,139,105,204,244,124,222,127,157
阿蘭若,3,3,99,61,14,121,101,219,188
モータード・キュイラッシェ,3,156,105,100,242,83,154,217,230
ライオンのぬいぐるみ,3,135,53,200,206,39,217,56,89
ルーの光輪,3,33,188,158,73,156,237,191,207
聖者の依代,5,147,128,219,73,164,255,238,219
千年黄金樹,4,105,98,23,152,117,157,165,231
英霊肖像:マシュ・キリエライト,4,39,121,194,175,123,144,131,73
英霊肖像:アルトリア・ペンドラゴン,4,51,67,220,188,119,176,220,110
英霊肖像:ジャンヌ・ダルク,4,246,113,205,194,34,18,195,56
英霊肖像:アルテラ,4,129,207,31,55,143,127,187,249
英霊肖像:アルジュナ,4,46,44,52,49,131,134,72,50
英霊肖像:スカサハ,4,148,149,100,228,172,115,87,61
英霊肖像:牛若丸,4,106,242,222,44,49,90,156,188
英霊肖像:ヘンリー・ジキル＆ハイド,4,48,73,231,120,143,113,7,252
英霊肖像:メフィストフェレス,4,91,144,166,103,95,218,218,227
英霊肖像:ダレイオス三世,4,78,101,60,134,234,10,85,173
涙のバレンタイン道場,3,137,249,53,163,134,7,189,254
キッチン☆パティシエール,4,224,214,103,6,138,227,155,62
ストリート・チョコメイド,5,74,109,251,252,6,87,218,67
老成の翁,5,30,209,86,70,236,109,225,6
冠位人形師,5,161,252,252,77,244,175,227,251
拳舞は鮮やかに,4,54,28,150,118,104,173,41,66
歪曲の魔眼,4,51,59,199,220,14,49,227,190
夏の未来視,4,5,174,47,30,211,249,174,63
リフレイン,4,86,86,181,152,188,134,198,68
スプリンター,3,139,173,68,217,17,23,252,74
リピート・マジック,3,18,67,27,26,171,38,133,217
センセイとボク,5,90,118,147,9,140,193,44,202
ヴァーサス,5,147,114,20,234,238,189,220,71
月下の四匹,4,200,195,91,31,190,177,101,104
グラスフル・スイートタイム,4,96,129,39,119,240,28,14,135
サロン・ド・マリー,3,232,227,63,2,56,29,0,7
プリンス・オブ・スレイヤー,3,67,140,217,177,238,157,15,223
ノイジー・オブセッション,4,147,227,100,112,78,82,70,78
Last Encore,4,241,185,25,88,99,102,84,184
[Heaven's Feel],4,73,44,135,243,238,30,244,231
理想の王聖,5,44,25,77,17,230,39,54,97
レコードホルダー,4,51,227,198,142,45,238,71,78
波濤の獣,3,69,131,131,7,35,117,59,99
毒蛇一芸,4,233,182,180,228,52,91,121,219
死の芸術,4,189,83,6,36,3,87,208,185
柔らかな慈愛,4,159,151,104,6,236,37,179,199
月霊髄液,5,40,59,19,243,124,39,3,16
恋知らぬ令嬢,4,78,37,114,121,12,17,48,250
セルフ・ギアス・スクロール,3,195,3,84,214,185,212,208,172
目醒め前,5,165,92,211,60,231,124,231,120
狐の夜の夢,5,123,106,30,30,209,161,148,237
恋談火焔行,4,135,100,248,253,245,118,206,94
勧進帳読み上げ,3,77,90,115,142,235,52,219,249
Go West!!,5,158,61,192,144,225,153,17,137
英雄風采 三英傑,5,114,61,207,180,35,71,216,12
三昧真火,4,57,50,22,173,78,182,187,82
三色兼備,3,39,171,157,204,113,41,123,47
ブロンズリンク・マニピュレーター,3,33,12,230,113,141,117,221,111
アトゴウラ,3,97,43,252,194,36,249,223,120
ヒュドラ・ダガー,3,26,75,43,159,202,96,32,56
過ぎ去りし夢,3,194,14,106,73,109,108,46,161
激辛麻婆豆腐,3,180,94,253,34,6,113,227,12
宝石剣ゼルレッチ,3,161,171,42,82,230,187,71,240
花より団子,5,10,19,156,213,7,202,49,111
秘剣・雉子返し,3,88,177,110,70,54,73,199,195
忠犬待ったなし,4,153,217,29,144,223,201,94,138
起源弾,5,197,141,228,83,241,110,150,185
援護射撃,4,254,208,54,70,233,6,190,153
カムランの戦い,3,233,9,62,110,75,176,60,230
アニバーサリー・ヒロインズ,4,108,98,25,201,131,167,151,121
足どりは軽やかに,5,145,126,120,75,248,237,165,145
王の相伴,5,201,244,47,207,241,57,27,19
ゴールドフィッシュ・スクーピング,4,215,108,129,18,205,21,109,180
ファイヤーフラワー,3,57,101,51,253,182,153,221,38
パイレーツ・パーティー！,5,15,125,46,2,214,174,185,190
トワイライト・メモリー,4,49,47,135,169,66,140,66,204
シャイニー・ゴッデス,3,234,214,71,68,36,36,54,187
ナイツ・オブ・マリーンズ,5,145,146,27,35,227,236,102,42
ミートウォーズ,4,130,83,214,54,159,12,113,201
虚影の塵風かき氷,3,73,133,59,190,61,224,193,91
蒼玉の魔法少女,5,185,152,45,107,117,148,166,223
見敵必殺,4,133,83,129,95,248,41,171,112
ずんがずんが！,3,240,36,195,206,238,13,59,147
パラドクス・エースキラー,4,141,254,51,237,36,205,57,199
概念礼装EXPカード：マジカルルビー,3,14,218,67,34,153,100,51,143
誉れを此処に,5,152,99,75,116,25,211,100,194
原初のレギオン,4,34,223,241,96,12,47,94,208
月に吼える,3,110,195,229,37,65,7,26,37
デンジャラス・ビースト,5,243,11,225,182,218,9,167,48
月夜の魔女,4,137,135,90,233,215,106,38,201
ロマニ・アーキマン伯爵の歓待,3,25,218,252,187,198,183,3,252
フラガラック,3,160,177,92,11,199,32,44,9
天の逆月,3,34,83,11,152,81,49,218,154
静穏なひと時,5,39,153,140,149,246,198,214,88
聖者の招待,3,163,24,131,239,108,78,210,173
魔性菩薩,5,67,227,252,147,90,198,249,222
ルームガーダー,4,255,36,146,151,41,238,121,156
ミラクル求道者,3,60,44,119,209,32,31,143,166
ファースト・サンライズ,5,9,255,252,16,72,15,155,67
射初の一矢,4,116,15,193,22,30,21,57,90
カッコーの巣の上で,3,197,126,154,118,92,165,77,188
聖夜の読書,4,185,187,182,140,153,100,109,246
固有結界,3,39,140,241,142,7,250,202,123
若返りの霊薬,3,194,188,73,243,74,15,248,102
謎の仮面群,3,106,243,109,214,120,69,68,0
キュート・オランジェット,5,250,60,36,134,196,96,73,0
ショコラティエ,5,112,57,59,147,150,143,116,199
チョコ・エンゼル,4,240,11,208,80,211,62,187,248
ビター・ブラック,4,21,161,104,14,171,108,212,242
ブレスフル・タイム,3,1,25,219,220,118,31,247,219
勝者の余裕,3,7,50,108,76,214,210,18,23
フリーランサー,3,204,154,3,225,205,28,92,118
熱砂の語らい,5,68,191,98,235,248,74,146,134
探偵ヱドモン～春先旅情編～,5,133,233,202,62,214,217,124,170
