柳洞寺,3,10,83,79,0,20,0,64,3
頑強,1,24,230,91,25,148,84,17,26
瞑想,1,68,77,45,1,16,16,20,20
技巧,1,129,94,94,87,69,111,251,251
先制,1,14,235,240,21,82,107,252,146
破壊,1,40,121,50,218,147,214,43,246
閃光,2,218,147,51,251,137,172,132,220
好機,2,81,220,115,218,239,176,213,116
豊穣,2,3,253,20,251,128,140,250,0
集中,2,41,30,62,175,127,253,255,255
天啓,2,90,163,82,244,132,74,145,42
アゾット剣,3,86,92,29,123,227,8,232,199
偽臣の書,3,203,238,251,128,158,230,124,143
青の黒鍵,3,134,175,60,113,193,0,4,64
緑の黒鍵,3,50,251,41,53,149,0,136,212
赤の黒鍵,3,237,51,112,250,159,140,136,238
凛のペンダント,3,98,83,209,149,90,28,41,150
魔導書,3,171,153,246,239,102,122,74,50
龍脈,3,6,185,1,12,41,68,25,64
魔術鉱石,3,5,153,192,23,63,114,223,159
竜種,3,84,42,43,111,43,166,181,222
葦の海,3,41,87,127,250,241,192,29,127
ムーンセル・オートマトン,3,209,188,172,106,125,111,123,250
ルーンストーン,3,157,104,181,167,238,212,155,19
ジャック・オー・ランタン,3,205,208,140,244,182,230,86,169
そして船は征く,3,132,63,80,7,236,7,64,3
Fateぐだぐだオーダー,3,86,227,108,21,200,59,38,155
魔猪,3,148,5,107,21,69,45,173,113
雷光のトナカイ君,3,166,13,167,82,99,49,82,39
時計塔,3,116,94,23,13,2,5,0,161
2016年の平穏,3,250,22,123,129,26,169,71,238
ジャングルの掟,3,16,231,73,248,164,198,218,56
正射必中,3,109,86,214,189,127,123,254,221
魔力計,3,139,200,94,222,126,133,33,225
愛の霊薬,3,9,128,170,83,117,203,255,115
シュトルヒリッター,3,157,52,190,252,108,237,104,237
阿蘭若,3,94,35,176,71,192,93,73,74
モータード・キュイラッシェ,3,201,150,19,57,236,254,118,244
ライオンのぬいぐるみ,3,75,192,30,43,96,134,187,144
ルーの光輪,3,131,248,188,156,157,223,206,222
涙のバレンタイン道場,3,200,37,242,25,248,240,32,208
スプリンター,3,17,29,249,210,228,203,65,35
リピート・マジック,3,166,137,57,82,236,163,201,220
サロン・ド・マリー,3,92,67,204,168,62,8,156,65
プリンス・オブ・スレイヤー,3,47,41,131,104,64,87,124,39
波濤の獣,3,44,203,30,147,131,196,248,99
同調,2,3,249,25,205,78,44,164,191
セルフ・ギアス・スクロール,3,239,221,112,233,156,230,153,254
勧進帳読み上げ,3,225,54,10,235,61,35,167,124
三色兼備,3,82,24,62,3,83,228,36,21
ブロンズリンク・マニピュレーター,3,65,94,199,149,103,215,242,202
アトゴウラ,3,50,149,86,39,253,235,7,60
ヒュドラ・ダガー,3,154,103,120,110,50,152,221,69
過ぎ去りし夢,3,243,82,37,92,234,175,221,171
激辛麻婆豆腐,3,157,53,84,211,79,38,15,46
宝石剣ゼルレッチ,3,200,5,14,51,225,142,48,64
秘剣・雉子返し,3,25,212,134,119,126,99,31,48
カムランの戦い,3,205,50,220,203,62,107,242,143
暗澹,2,207,52,227,62,243,52,195,60
ファイヤーフラワー,3,129,39,114,249,188,22,41,54
シャイニー・ゴッデス,3,174,142,26,146,183,90,68,179
虚影の塵風かき氷,3,148,27,40,15,181,10,197,81
ずんがずんが！,3,241,31,62,196,73,31,163,188
概念礼装EXPカード：マジカルルビー,3,236,23,56,139,67,147,97,65
月に吼える,3,156,53,84,20,0,0,20,41
ロマニ・アーキマン伯爵の歓待,3,121,137,184,183,115,126,124,199
フラガラック,3,182,241,25,158,196,113,9,6
天の逆月,3,14,249,137,3,41,173,71,82
聖者の招待,3,121,9,246,164,86,86,116,239
ミラクル求道者,3,163,134,203,184,156,57,155,231
カッコーの巣の上で,3,39,8,218,135,124,66,181,109
固有結界,3,100,201,30,222,137,51,97,207
若返りの霊薬,3,30,240,31,112,135,55,192,62
謎の仮面群,3,34,39,141,126,88,163,222,122
ブレスフル・タイム,3,18,29,214,18,141,109,146,170
勝者の余裕,3,115,150,108,43,242,225,150,15
フリーランサー,3,220,145,7,48,226,214,245,13
キャトルフィーユ,3,161,67,173,19,238,244,180,171
ネヴァーランド,3,38,72,13,31,94,73,7,103
ラ・シエスタ,3,163,7,212,90,85,169,106,245
社交界の華,3,73,43,224,118,127,182,201,255
ザ・ケージ,3,104,182,198,105,183,67,171,182
瓦礫の聖堂,3,88,102,234,158,154,40,88,16
まるごしシンジ君,3,187,177,190,188,81,126,69,175
アトラス院,3,38,67,85,0,1,5,64,0
幻想種,3,242,195,14,13,72,118,189,217
スターライト・フェスト,3,33,38,114,115,187,252,156,223
シュガー・バケーション,3,12,204,251,221,165,209,248,124
カルデア・ビーチバレー,3,161,136,140,179,101,51,142,241
マッスル・キャバリエ,3,245,216,147,242,254,17,224,223
夢の跡,3,67,188,19,221,199,119,177,251
神造兵装,3,146,55,110,210,181,232,4,210
不思議の国から,3,128,177,220,27,151,114,163,96
魂喰い,3,147,105,94,171,188,217,195,163
スノー・パイレーツ,3,153,159,240,51,62,185,227,95
幸せとは温い子犬,3,239,246,184,204,153,115,93,163
ウィッチズ・キッチン,3,169,57,87,181,33,226,70,235
ウェルカム・ダイナー,3,240,175,53,244,153,49,86,188
マスケティアーズ,3,149,195,72,251,210,47,230,173
雨上がりの君,3,147,148,44,62,119,189,202,139
叡智の光,3,49,231,92,115,230,247,220,109
闘争,1,57,149,6,195,152,231,227,189
連鎖,1,92,129,85,163,86,5,207,189
断絶,1,7,232,82,184,254,118,158,229
覚醒,1,195,2,75,43,44,188,190,209
飢餓,1,225,30,114,233,108,39,178,206
慈愛,2,6,125,109,101,96,216,81,17
繁栄,2,135,167,232,122,128,250,255,97
欺瞞,2,164,179,69,110,47,240,122,228
出発進行！,3,42,89,183,56,165,157,195,78
牙研ぐ暗剣,3,177,240,215,204,107,231,116,207
桜の特製弁当,3,137,53,142,82,205,179,150,69
TEAM Phoenix,3,178,156,157,147,159,226,122,66
オールナイト・フィーバー,3,30,248,7,16,248,7,64,1
ライティング・ハイ,3,176,171,200,74,27,9,225,61
ショウ・タイム,3,181,167,75,92,1,175,163,31
足柄ブラザーズ,3,249,97,16,30,121,214,75,142
深窓の麗人,3,137,115,205,188,115,206,30,120
バーニング・ライヴシート,3,171,240,205,24,70,218,201,76
慎ましき豚,3,18,135,163,170,34,181,132,48
メモリー・オブ・クオリア,3,245,145,27,39,111,206,155,182
ＢＡＲトロイア,3,125,25,135,76,37,119,48,87
アンダー・ザ・ナイフ,3,215,42,66,149,89,134,169,116
エンジェル・ブレス,3,99,208,212,244,182,246,246,231
マスカレイド・オブ・ザ・ヴァンパイア,3,89,199,70,60,244,107,175,88
火消魂,3,1,199,121,156,133,105,18,142
エルメロイ教室,3,157,67,232,25,58,57,163,65
デイ・アフター,3,56,239,208,54,76,148,152,51
鬼の茶会,3,120,238,110,67,227,61,131,13
サンデー・ディナー,3,102,154,45,54,212,2,164,46
夏の閻魔亭,3,179,125,88,104,179,29,189,213
羊の数え歌,3,234,6,177,180,90,93,74,41
フロム・ウルク,3,215,9,135,94,128,149,120,10
文武一道,3,215,185,168,222,175,79,71,134
ウィズ・マイ・ファミリー,3,217,204,255,121,9,236,48,179
ノーブル・ピース,3,102,144,218,99,170,173,138,84
ぼくらはともだち,3,206,211,28,7,54,42,64,50
ミッドナイト・テンション,3,195,57,14,254,248,237,41,219
乱世上々,3,227,236,179,66,230,193,109,239
ゴッズ・ディール,3,211,107,180,147,79,136,209,76
ダディ・レターライブ,3,233,239,45,183,121,243,147,77
ブザー・ビーター,3,180,153,83,48,15,195,12,195
黄金樹の系譜,3,21,208,47,176,7,212,215,168
ミックス・ジュース,3,141,86,172,105,218,110,165,173
ホラー・コンシェルジュ,3,57,87,96,222,199,28,108,217
フィラー・フラワー,3,47,29,165,161,109,114,206,243
マブダチ・バーベキュー,3,102,154,73,66,136,217,147,43
青き空の学び舎,3,141,249,137,91,123,223,187,57
金色ノ原,3,9,145,158,94,163,199,211,243
神の舌,3,248,209,30,38,211,105,163,153
カラー・ミー・トゥルー,3,145,143,210,107,176,57,143,95
フリーズ・フレーム,3,217,18,124,175,188,231,252,27
勇敢なるもの,3,101,56,158,235,241,74,121,196
腰を掛け,3,99,46,70,238,170,173,255,17
ディア・フレンド,3,166,65,82,151,59,78,57,136
カルデア・イレブン,3,9,30,30,182,59,243,241,235
至高の学び舎,3,26,231,205,49,100,76,9,1
スプレッド・ガン,3,37,124,204,151,135,111,222,157
∞ドリーム,3,68,195,23,86,87,91,169,23
キャメロット・レッスン,3,61,249,3,94,232,145,4,230
持たざる者,3,201,83,180,244,103,180,227,230
ゴッフ・スペシャル,3,136,201,118,3,191,142,225,62
概念礼装EXPカード：おき太,3,100,115,70,25,39,13,154,11
概念礼装EXPカード：謎の物質β,3,157,108,79,104,176,49,115,230
概念礼装EXPカード：九字兼定,3,8,251,197,191,6,140,56,240
概念礼装EXPカード：刻印虫,3,2,15,57,250,200,205,22,86
概念礼装EXPカード：ぐだぐだウェルカム,3,248,78,6,55,166,3,83,197
概念礼装EXPカード：ぐだぐだ土佐同盟,3,213,83,163,75,83,129,75,13
概念礼装EXPカード：毘沙門天ぞ是にあり！,3,66,135,76,161,158,108,187,104
概念礼装EXPカード：謎の物質γ,3,138,79,212,149,25,233,141,98
概念礼装EXPカード：猛者と無敵,3,254,67,50,225,137,112,164,136
